QUAD,NAME_ONE,NAME_TWO,COUNTY_NAM,HAZARD_COD,BASIN_NAME,RIVER_STRE,NR_CITY_NA,NR_CITY_DI,DAM_HEIGHT,DIKE_LENGT,DAM_LENGTH,MAX_DISCHR,NORMAL_STO,MAX_STORAG,SURFACE_AR,DRAINAGE_A,SPILLWY_T1,SPILLWY_T2,SPILLWY_WD,EAP_STATUS,EAP_DOC_DA,EAP_LST_EX,EAP_REQ,YEARBUILT,CONSTR_TYP,MUNI,OWNERS,PURPOSES,LAST_INSP,LAST_MODIF,longitude,latitude
C,Hall-nickol Marsh Dam,,Steuben,A,CHEMUNG,TR-GLENDENING CREEK,,0,8,0,0,132,20,0,11,0.14,Drop Structure,None,0,None,,,N,1955,RE - Earth,Town of Tuscarora,FRANKLIN M HALL,Recreation,1/22/2003,2009-11-03,-77.2383333333,42.0319444444
C,E Harris Marsh Dam,,Steuben,A,CHEMUNG,TR-GLENDENING CREEK,,0,8,0,0,92,12,0,9,0.06,Drop Structure,None,0,None,,,N,1955,RE - Earth,Town of Tuscarora,E G HARRIS,Recreation,1/22/2003,2009-11-03,-77.2069444444,42.0183333333
D,Palmer-braster-early-mayer Dam,,Steuben,A,CHEMUNG,TR-MUDLICK CREEK,None,0,6,0,450,296,49,0,21,0.37,Drop Inlet or Riser,Grassed Earth Channel,81,None,,,N,1955,RE - Earth,Town of Caton,Harold Passmore,Recreation,6/16/2009,2009-11-03,-77.0125,42.0047222222
D,Hollenbeck & Wilkins Pond Dam,,Steuben,A,CHEMUNG,TR-FEELY CREEK,None,0,7,0,300,129,60,63,25,0.12,Drop Inlet or Riser,Grassed Earth Channel,50,None,,,N,1956,RE - Earth,Town of Caton,HOLLENBECK & WILKINS,Recreation,5/24/1977,2009-11-03,-77.0333333333,42.0005555556
A,Ray Knowles Marsh Dam,,Steuben,A,CHEMUNG,TR-COHOCTON RIVER,,0,5,0,0,79,13,0,13,0.06,Drop Structure,None,0,None,,,N,1956,RE - Earth,Town of Thurston,RAY KNOWLES,Recreation,1/22/2003,2009-11-03,-77.2308333333,42.1847222222
D,Harold Bopp Dam,,Steuben,A,CHEMUNG,TR-RYERS CREEK,,0,10,0,0,30,8,0,2,0.02,Drop Inlet or Riser,None,0,None,,,N,1957,RE - Earth,Town of Lindley,HAROLD BOPP,Recreation,1/22/2003,2009-11-03,-77.0972222222,42.0680555556
D,Norman Markle Dam,,Steuben,A,CHEMUNG,TR-COOKS CREEK,,0,12,0,0,424,22,0,10,0.66,Drop Inlet or Riser,Grassed Earth Channel,56,None,,,N,1957,RE - Earth,Town of Caton,RALPH TILLINGHAST,Recreation,5/5/2003,2009-11-03,-77.0716666667,42.0591666667
C,Edward Housel Dam,,Steuben,A,CHEMUNG,TR-REUBEN BROOK,,0,18,0,0,263,16,0,1,0.16,Drop Inlet or Riser,None,0,None,,,N,1959,OT - Other,Town of Addison,ROBERT HOUSEL,Other,6/28/2007,2009-11-03,-77.2269444444,42.0988888889
C,(103-0492),,Madison,D,OSWEGO,COWASELON CREEK,,0,0,0,0,0,0,0,0,0,None,None,0,None,,,N,0,OT - Other,Town of Lincoln,Not Found,Other,5/3/1972,2009-07-06,-75.7025,43.0572222222
C,(103-0492a),,Madison,0,OSWEGO,CLOCKVILLE CREEK,,0,0,0,0,0,0,0,0,0,None,None,0,None,,,N,0,OT - Other,Town of Lincoln,Not Found,Other,5/3/1972,2009-07-06,-75.7375,43.0133333333
C,(103-0495),,Madison,D,OSWEGO,COWASELON CREEK,,0,0,0,0,0,0,0,0,0,None,None,0,None,,,N,0,OT - Other,Town of Lincoln,Not Found,Other,5/3/1972,2009-07-06,-75.6972222222,43.0513888889
C,Taylors Dam,,Madison,A,OSWEGO,TR-ONEIDA CREEK,Oneida,0,0,0,25,0,0,0,0,0,Uncontrolled Overflow,Channel cut in Rock,5,None,,,N,1917,CN - Concrete Gravity,City of Oneida,GEORGE TAYLOR,Other,12/31/1901,2009-07-06,-75.6458333333,43.0977777778
C,Oneida Water Supply Dam,Baker Reservoir,Madison,A,OSWEGO,NONE,Oneida,1,0,0,0,0,0,0,5,0,None,None,0,None,,,N,1925,RE - Earth,City of Oneida,CITY OF ONEIDA,Water Supply - Secondary,6/6/2013,2013-06-17,-75.6708333333,43.0761111111
C,Upper Reservoir Dam,Mt. Hope Upper,Madison,A,OSWEGO,TR-ONEIDA CREEK,Scribner Corners,1,6,0,15,0,2,4,2,1.48,Uncontrolled Overflow,None,30,None,,,N,1906,CN - Concrete Gravity,City of Oneida,CITY OF ONEIDA,Recreation,11/14/2002,2009-07-06,-75.6533333333,43.0433333333
C,Lower Reservoir Dam,Mt. Hope Lower,Madison,B,OSWEGO,TR-ONEIDA CREEK,Scribner Corners,1,31,0,190,0,24,70,4,2.15,Uncontrolled Overflow,None,17,On File,2013-01-25,,Y,1882,RE - Earth,City of Oneida,CITY OF ONEIDA,Other,6/27/2012,2013-01-28,-75.6441666667,43.06
B,Oatman Ice Pond Dam,,Oneida,A,OSWEGO,STONY BROOK,Verona Station,0,5,0,30,0,1,1,1,0,Uncontrolled Overflow,None,0,None,,,N,1921,RE - Earth,Not Found,FOREST OATMAN,Other,4/4/1973,2009-07-06,-75.5880555556,43.1330555556
B,(103-0521),,Oneida,D,OSWEGO,TR-STONY CREEK,,0,0,0,0,0,0,0,0,0,None,None,0,None,,,N,0,OT - Other,Not Found,Not Found,Other,4/4/1973,2009-07-06,-75.5866666667,43.1272222222
D,Oneida Ltd Dam #1,,Oneida,A,OSWEGO,TR-SCONONDOA CREEK,Sherrill,0,0,0,0,0,0,0,0,0,Gated,None,8,None,,,N,0,CN - Concrete Gravity,Not Found,ONEIDA COMMUNITY MANSION HOUSE,Flood Control and Storm Water Management,4/3/1973,2009-07-06,-75.5952777778,43.0794444444
D,Oneida Ltd Dam #2,,Oneida,A,OSWEGO,TR-SCONONDOA CREEK,Sherrill,0,14,0,50,0,2,2,1,18,Uncontrolled Overflow,None,20,None,,,N,1917,TC - Timber Crib,City of Sherrill,"City of Sherrill, ONX3, LLC",Irrigation,8/22/2013,2013-09-04,-75.5936111111,43.0797222222
D,Sherrill Kenwood Reservoir Dam #1,,Oneida,A,OSWEGO,NONE,Sherrill,0,0,0,0,0,0,0,0,0,Drop Inlet or Riser,None,0,None,,,N,1925,RE - Earth,Not Found,SHERRILL KENWOOD WATER DISTRICT,Water Supply - Secondary,4/3/1973,2009-07-06,-75.5908333333,43.0627777778
D,Sherrill Kenwood Reservoir Dam #2,,Oneida,A,OSWEGO,NONE,Sherrill,0,0,0,0,0,0,0,0,0,Drop Inlet or Riser,None,0,None,,,N,1925,RE - Earth,Not Found,SHERRILL KENWOOD WATER DISTRICT,Water Supply - Secondary,4/3/1973,2009-07-06,-75.5908333333,43.0627777778
D,Mill Brook Site 2 Dam,,Chenango,C,SUSQUEHANNA,TR-UNADILLA RIVER,New Berlin,2,87,0,730,5617,794,1065,50,1.35,Drop Inlet or Riser,Grassed Earth Channel,190,On File,2012-05-18,,Y,1986,RE - Earth,Town of New Berlin,TOWN OF NEW BERLIN,Flood Control and Storm Water Management,5/18/2012,2012-05-21,-75.3611111111,42.6247222222
C,Bainbridge Reservoir Dam,,Chenango,B,SUSQUEHANNA,YALEVILLE CREEK,Bainbridge,3,19,0,375,3600,40,72,7,10,None,None,91,None,,,Y,1925,RE - Earth,Town of Guilford,FRANCIS COWEN,Water Supply - Primary,10/12/2011,2009-07-06,-75.4891666667,42.3458333333
A,Moses Bros Dam,,Chenango,A,SUSQUEHANNA,GUILFORD CREEK,Guilford,0,0,0,0,0,0,0,0,0,Drop Inlet or Riser,Channel cut in Rock,35,None,,,N,1915,MS - Masonry,Town of Guilford,MOSES BROTHERS,Hydroelectric,12/31/1901,2009-07-06,-75.4894444444,42.405
A,Moses Bros Dam #2+,,Chenango,A,SUSQUEHANNA,GUILFORD CREEK,Guilford,0,0,0,65,0,0,0,0,0,Uncontrolled Overflow,Channel cut in Rock,11,None,,,N,1914,MS - Masonry,Town of Guilford,MOSES BROTHERS,Hydroelectric,12/31/1901,2009-07-06,-75.4877777778,42.4047222222
A,Sheldons Dam,,Chenango,A,SUSQUEHANNA,GUILFORD CREEK,Guilford,0,0,0,55,0,0,0,0,0,Drop Inlet or Riser,Grassed Earth Channel,15,None,,,N,1913,MS - Masonry,Town of Guilford,MR SHELDON,Hydroelectric,12/31/1901,2009-07-06,-75.4905555556,42.4052777778
A,Sidney Water Co Dam,,Chenango,A,SUSQUEHANNA,GUILFORD CREEK,Trestle Corners,1,0,0,0,0,0,0,0,0,None,None,8,None,,,N,1897,ER - Rockfill,Town of Guilford,SIDNEY WATER COMPANY,Other,12/31/1901,2009-07-06,-75.4380555556,42.3794444444
D,Sidney Reservoir #3 Dam,Sidney Lower Reservoir Dam,Delaware,A,SUSQUEHANNA,COLLAR BROOK,Sidney,2,15,0,150,96,17,17,5,0,None,None,20,None,,,N,1936,RE - Earth,Town of Sidney,VILLAGE OF SIDNEY,Water Supply - Secondary,7/20/1998,2009-11-03,-75.3619444444,42.3052777778
B,Orleans Mill Dam,,Ontario,D,OSWEGO,FLINT CREEK,,0,6,0,0,0,0,0,0,0,Gated,None,0,None,,,N,1895,TC - Timber Crib,Town of Phelps,BILL BROTHERS,Hydroelectric,2/1/2002,2009-07-06,-77.1125,42.92
B,Seneca Castle Mill Pond Dam,,Ontario,D,OSWEGO,FLINT CREEK,,0,8,0,100,0,0,0,0,0,Gated,None,0,None,,,N,1850,TC - Timber Crib,Town of Seneca,JAMES MCCARRICK,Other,2/1/2002,2009-07-06,-77.1011111111,42.8922222222
A,Canandaigua Outlet Dam,,Ontario,D,OSWEGO,CANANDAIGUA OUTLET,,0,0,0,0,0,0,0,0,0,None,None,0,None,,,N,0,MS - Masonry,Village of Manchester,ROCHESTER GAS AND ELECTRIC CORPORATION,Other,2/1/2002,2009-07-06,-77.2283333333,42.9688888889
A,Custom Grist Mill Dam,Canandaigua Outlet,Ontario,D,OSWEGO,CANANDAIGUA OUTLET,Shortsville,0,10,0,150,0,0,0,0,0,Uncontrolled Overflow,Concrete Overflow,0,None,,,N,1905,MS - Masonry,Village of Shoreham,F G NICHOLS,Irrigation,5/18/1977,2009-07-06,-77.2186111111,42.955
A,Shortsville Paper Mill Dam,,Ontario,D,OSWEGO,CANANDAIGUA OUTLET,Shortsville,0,3,0,120,0,0,0,0,0,Uncontrolled Overflow,None,120,None,,,N,1850,"TC - Timber Crib, RE - Earth",Village of Shortsville,P F SEXTON,Hydroelectric,5/18/1977,2009-07-06,-77.2202777778,42.9527777778
A,Ontario Light & Traction Dam,Littleville Dam,Ontario,D,OSWEGO,CANANDAIGUA OUTLET,Shortsville,1,17,0,160,4950,0,0,0,212,Taintor Gate,Concrete Overflow with flashboards,158,None,,,N,1917,CN - Concrete Gravity,Town of Hopewell,ONTARIO LIGHT & TRACTION COMPANY,Hydroelectric,5/18/1977,2009-07-06,-77.2216666667,42.9433333333
D,Young Mill Pond Dam,,Ontario,D,OSWEGO,FLINT CREEK,,0,8,0,400,0,0,0,0,0,Gated,None,0,None,,,N,1800,TC - Timber Crib,Town of Seneca,L F YOUNG,Other,2/4/2002,2009-07-06,-77.1091666667,42.8572222222
D,Perkins Pond Dam,,Ontario,D,OSWEGO,TR-FLINT CREEK,,0,0,0,0,0,0,0,0,0,None,None,0,None,,,N,0,MS - Masonry,Town of Seneca,MARY A PERKINS,Other,2/4/2002,2009-07-06,-77.1208333333,42.7902777778
A,Chapinville Dam,,Ontario,D,OSWEGO,CANANDAIGUA CREEK OUTLET,Shortsville,2,20,0,240,2100,0,0,0,200,Uncontrolled Overflow,None,120,None,,,N,1927,OT - Other,Town of Seneca,PRESTON POWER CORPORATION,Hydroelectric,5/17/1977,2009-07-06,-77.2305555556,42.9227777778
D,Seneca Castle Fire District Dam,,Ontario,D,OSWEGO,FLINT CREEK,,0,11,0,0,7000,11,0,3,0.13,Gated,None,11,None,,,N,1935,LS - Laid Up Stone,Town of Seneca,SENECA CASTLE FIRE DISTRICT,Other,2/4/2002,2009-07-06,-77.1080555556,42.8525
C,Riverton Properties Inc Dam,,Monroe,A,GENESEE,TR-SAUGER CREEK,None,0,10.5,0,84,1896,16,32,4,2.71,Uncontrolled Overflow,None,60,None,,,N,1973,CN - Concrete Gravity,Town of Henrietta,RIVERTON PROPERTIES INC,Recreation,7/28/1999,2009-07-06,-77.7027777778,43.0411111111
A,Kodak Elmgrove Detention Pond Dam,,Monroe,A,GENESEE,NONE,Rochester,1,7,0,1825,0,59,59,6,0.51,Culvert - No Control,None,175,None,,,N,1973,RE - Earth,Town of Gates,EASTMAN KODAK,Flood Control and Storm Water Management,10/3/1983,2009-07-06,-77.7333333333,43.1466666667
B,Steward Road Dam,,Steuben,A,CHEMUNG,CASTLE CREEK,,0,30,0,350,0,0,0,3.5,0,Culvert - No Control,None,0,None,,,N,0,RE - Earth,Town of Howard,MICHEL BERQUET,Other,,2009-07-06,-77.5402777778,42.3827777778
B,Dunn Pond Dam,,Steuben,A,Unknown,,,0,15,0,510,0,0,0,3,0,Uncontrolled Overflow,Grassed Earth Channel,0,None,,,N,1950,RE - Earth,Town of Fremont,THOMAS DUNN,Recreation,,2009-07-06,-77.5561111111,42.4363888889
C,Rexville Dam,,Steuben,D,CHEMUNG,BENNETTS CREEK,Rexville,0,8,0,225,0,0,0,0,0,Uncontrolled Overflow,None,80,None,,,N,1873,MS - Masonry,Town of West Union,J H STRAIGHT MILLING COMPANY,Other,6/16/1977,2009-07-06,-77.6638888889,42.0852777778
C,Marsh Creek Dam,,Steuben,A,GENESEE,MARSH CREEK,Whitesville,4,10,0,150,1325,75,135,35,3.23,Drop Inlet or Riser,Grassed Earth Channel,95,None,,,N,1951,RE - Earth,Town of West Union,WHITESVILLE ROD & GUN CLUB,Recreation,7/26/2001,2009-11-03,-77.725,42.0783333333
A,H O Burdick Pond Dam,,Allegany,A,CHEMUNG,TR-CANACADEA CREEK,,0,12,0,0,47,4,0,1,0.02,Drop Inlet or Riser,None,8,None,,,N,1951,RE - Earth,Not Found,H O BURDICK,Recreation,9/19/1969,2009-07-06,-77.745,42.2483333333
D,A Cook Marsh Dam,,Steuben,A,CHEMUNG,TR-TROUPS CREEK,,0,10,0,550,274,11,0,6,0.26,Uncontrolled Overflow with flasboards,None,0,None,,,N,1955,RE - Earth,Town of Troupsburg,ARTHUR COOK,Recreation,1/17/2003,2009-11-03,-77.5083333333,42.0213888889
B,Brown-bonner Marsh Dam,,Steuben,A,CHEMUNG,MILWAUKEE CREEK,,0,6,0,0,38,7,0,3,0.03,Uncontrolled Overflow,None,8,None,,,N,1955,RE - Earth,Town of Jasper,DENNETH R BROWN,Recreation,1/17/2003,2009-11-03,-77.5822222222,42.1388888889
A,Lamphier Brothers Dam,,Steuben,A,GENESEE,TR-SHOVEL HOLLOW,,0,12,0,275,160,5,0,1,0.3,Uncontrolled Overflow,None,8,None,,,N,1959,RE - Earth,Town of Greenwood,ROBERT LAMPHIER,Recreation,1/17/2003,2009-11-03,-77.7269444444,42.1647222222
C,Perry & Archie Hall Marsh Dam,,Steuben,A,GENESEE,WILEYVILLE CREEK,,0,7,0,650,126,36,0,16,0.14,Drop Inlet or Riser,None,8,None,,,N,1959,RE - Earth,Town of West Union,PERRY & ARCHIE HALL,Recreation,1/17/2003,2009-11-03,-77.6777777778,42.0402777778
C,C Lewis Marsh Dam,,Steuben,A,CHEMUNG,TR-COWANESQUE RIVER,,0,6,0,0,226,35,0,17,0.29,Drop Inlet or Riser,None,0,None,,,N,1960,RE - Earth,Town of West Union,CRAIG W LEWIS,Recreation,1/17/2003,2009-11-03,-77.6583333333,42.0291666667
A,C Peiffer Marsh Dam #1,,Steuben,A,CHEMUNG,SLATE CREEK,West Greenwood,0,12,0,0,213,19,28,10,0.32,Drop Inlet or Riser,None,8,None,,,N,1961,RE - Earth,Town of Hartsville,CARROLL E PEIFFER,Recreation,8/17/2001,2009-11-03,-77.7166666667,42.1944444444
A,C Peiffer Marsh Dam #2,,Steuben,0,CHEMUNG,SLATE CREEK,,0,7,0,0,74,6,10,5,0.06,Drop Inlet or Riser,None,8,None,,,N,1961,RE - Earth,Town of Hartsville,CARROLL E PEIFFER,Recreation,12/31/1901,2009-07-06,-77.7236111111,42.1958333333
A,C Peiffer Marsh Dam #3,,Steuben,A,CHEMUNG,SLATE CREEK,,0,6,100,250,66,9,16,7,0.05,Drop Inlet or Riser,None,0,None,,,N,1961,RE - Earth,Town of Hartsville,CARROLL E PEIFFER,Recreation,1/17/2003,2009-11-03,-77.7263888889,42.1958333333
A,Wilbur Donaldson Pond Dam,,Steuben,A,GENESEE,TR-DYKE CREEK,,0,12,0,0,25,4,5,1,0.01,Drop Inlet or Riser,None,0,None,,,N,1961,RE - Earth,Town of Greenwood,WILBUR DONALDSON,"Fire Protection, Stock, Or Small Farm Pond",1/17/2003,2009-11-03,-77.7263888889,42.1547222222
C,Craig Smith Marsh Dam,,Steuben,A,CHEMUNG,BENNETT CREEK,,0,10,0,200,145,16,24,9,0.13,Uncontrolled Overflow with flasboards,Concrete Overflow,0,None,,,N,1962,RE - Earth,Town of West Union,CRAIG SMITH,Recreation,1/17/2003,2009-11-03,-77.6666666667,42.0513888889
B,Clark E Weed Dam,,Steuben,A,CHEMUNG,TR-GRAVET CREEK,,0,12,0,0,27,10,14,2,0.03,Drop Inlet or Riser,None,10,None,,,N,1966,RE - Earth,Town of Canisteo,CLARK E WEED,Recreation,1/17/2003,2009-11-03,-77.5036111111,42.2297222222
B,Clayville Reservoir Dam,,Oneida,B,MOHAWK,SAUQUOIT CREEK,Clayville,0,26,0,411,0,2,2,2,18,Uncontrolled Overflow,None,81,None,,,Y,1917,RE - Earth,Town of Paris,VILLAGE OF CLAYVILLE,Other,5/16/2012,2009-07-06,-75.2511111111,42.9772222222
B,(116-0801),,Oneida,D,MOHAWK,SAUQUOIT CREEK,,0,0,0,0,0,0,0,0,0,None,None,0,None,,,N,0,OT - Other,Not Found,Not Found,Other,12/17/1971,2009-07-06,-75.2513888889,42.9816666667
D,(116-0807),,Madison,D,SUSQUEHANNA,BEAVER CREEK,,0,0,0,0,0,0,0,0,0,None,None,0,None,,,N,0,OT - Other,Not Found,Not Found,Other,6/13/1972,2009-07-06,-75.3183333333,42.8205555556
B,New Waterville Reservoir Dam,Blair Brook Reservoir 2,Oneida,D,MOHAWK,BLAIR BROOK,Sheepskin Hollow,1,45,0,540,0,68,95,6,0.38,Drop Inlet or Riser,Grassed Earth Channel,37,On File,2012-05-17,,N,1906,RE - Earth,Town of Sangerfield,VILLAGE OF WATERVILLE,Water Supply - Primary,5/16/2012,2013-10-21,-75.3269444444,42.9325
B,Waterville Reservoir Dam #1,,Oneida,A,MOHAWK,TR-BIG CREEK,Waterville,1,0,0,0,0,0,0,3,0.6,Uncontrolled Overflow,Concrete Overflow,20,On File,2012-05-17,,N,1922,CB - Buttress,Town of Sangerfield,VILLAGE OF WATERVILLE,Water Supply - Primary,5/8/2008,2013-04-11,-75.3397222222,42.9288888889
B,Waterville Reservoir Dam #2,,Oneida,B,MOHAWK,TR-BIG CREEK,Waterville,1,10,0,500,0,7,7,3,0.6,Uncontrolled Overflow,None,26,On File,2012-05-17,,Y,1917,MS - Masonry,Town of Sangerfield,VILLAGE OF WATERVILLE,Water Supply - Primary,5/16/2012,2013-04-11,-75.3383333333,42.9283333333
A,Waterville Foundry Dam,,Oneida,D,MOHAWK,BIG CREEK,Waterville,0,15,0,110,0,5,5,1,4.6,Uncontrolled Overflow,None,25,None,,,N,1918,"ER - Rockfill, MS - Masonry",Not Found,WATERVILLE FOUNDRY MANUFACTURING,Irrigation,6/28/2002,2009-07-06,-75.3822222222,42.9311111111
A,(116-0872),,Oneida,D,MOHAWK,BIG CREEK,,0,0,0,0,0,0,0,0,0,None,None,0,None,,,N,0,OT - Other,Not Found,Not Found,Other,12/15/1971,2009-07-06,-75.4255555556,42.9633333333
A,Tower Hill Dam,,Oneida,A,SUSQUEHANNA,NONE,Conger Corners,0,0,0,400,0,0,0,0,0,Drop Inlet or Riser,Grassed Earth Channel,10,None,,,N,1917,CN - Concrete Gravity,Not Found,CHARLEMAGNE TOWER,Other,12/15/1971,2014-03-14,-75.4111111111,42.9241666667
A,(116-0881),,Oneida,D,MOHAWK,TR-ORISKANY CREEK,,0,0,0,0,0,0,0,0,0,None,None,0,None,,,N,0,OT - Other,Not Found,Not Found,Other,12/14/1971,2014-03-06,-75.4238888889,42.9913888889
A,Hatheway & Reynolds Dam,,Oneida,0,MOHAWK,ORISKANY CREEK,Oriskany Falls,0,12,0,50,1256,0,0,0,0,Uncontrolled Overflow,Channel cut in Rock,50,None,,,N,1918,CN - Concrete Gravity,Not Found,HATHEWAY & REYNOLDS,Hydroelectric,10/31/1972,2009-07-06,-75.4583333333,42.9369444444
A,E C Hambun Co Dam,,Oneida,A,MOHAWK,ORISKANY CREEK,Oriskany Falls,0,8,0,44,1079,0,0,44,0,Uncontrolled Overflow,Channel cut in Rock,0,None,,,N,1917,ER - Rockfill,Not Found,E C HAMBUN,Hydroelectric,10/31/1972,2009-07-06,-75.4627777778,42.9369444444
C,Hillburn Dam,,Rockland,A,LOWER HUDSON,RAMAPO RIVER,West Mahwah (nj),1,8,0,100,4000,5,6,2,90,Uncontrolled Overflow,None,91,None,,,N,1958,"CN - Concrete Gravity, ER - Rockfill",Not Found,ORANGE AND ROCKLAND UTILITIES INC,Hydroelectric,1/8/1975,2009-07-06,-74.1672222222,41.125
A,Summit Brook Dam,,Orange,A,LOWER HUDSON,SUMMIT BROOK,Eagle Lake,2,11,0,75,350,10,11,3,1.5,Uncontrolled Overflow,None,25,None,,,N,1958,CN - Concrete Gravity,Not Found,STERLING FOREST LLC,Recreation,5/31/1973,2010-02-03,-74.2283333333,41.1705555556
B,Henrich Pond Dam,,Rockland,B,LOWER HUDSON,,None,0,10,0,0,35,2,3,1,0.01,Stop Log sluice,Channel cut in Rock,10,None,,,Y,1960,"RE - Earth, ER - Rockfill",Town of Clarkstown,LENDER BRENDA & HARMONY G,"Other, Recreation",6/10/2011,2009-07-06,-74.0105555556,41.1627777778
A,International Paper Fire Pond Dam,,Orange,A,LOWER HUDSON,WARWICK BROOK,Tuxedo Park,4,6,0,150,232,7,8,4,3.49,Drop Inlet or Riser,Concrete Overflow,125,None,,,N,1968,RE - Earth,Town of Tuxedo,"WATCHTOWER BIBLE AND TRACT SOCIETY OF NEW YORK, INC.",Other,9/4/2011,2014-01-16,-74.2188888889,41.2255555556
A,Pine Grove Lake Dam,,Rockland,C,LOWER HUDSON,TR-RAMAPO RIVER,Sloatsburg,1,12,0,335,0,16,26,5,0,Drop Structure,None,12,On File,2014-01-30,,Y,1968,RE - Earth,Village of Sloatsburg,ASSOCIATION OF PROPERTY OWNERS AT PINE GROVE,Recreation,8/10/2012,2014-02-28,-74.1777777778,41.16
B,Ambrey Pond Dam,,Rockland,A,LOWER HUDSON,LAKE TIORATI BROOK,Stony Point,2,5,0,60,0,5,7,4,3.2,Uncontrolled Overflow,None,40,None,,,N,0,LS - Laid Up Stone,Not Found,UNITED WATER NEW YORK,Other,6/24/2010,2009-07-06,-74.0144444444,41.2472222222
B,Willow Tree Park Pool Dam,,Rockland,A,LOWER HUDSON,TR-MAHWAH RIVER,Suffern,5,19,0,200,120,13,16,3,1.32,Culvert - No Control,Concrete Overflow,24,None,,,N,1931,"CN - Concrete Gravity, RE - Earth",Not Found,TOWN OF RAMAPO,Recreation,9/15/2001,2009-07-06,-74.0794444444,41.1558333333
B,Ramapo Pond Dam,,Rockland,A,LOWER HUDSON,TR-MAHWAH RIVER,Suffern,5,4,0,90,348,7,8,3,0.95,Gated,Concrete Overflow,0,None,,,N,1972,CN - Concrete Gravity,Not Found,TOWN OF RAMAPO,Flood Control and Storm Water Management,1/9/2009,2009-07-06,-74.0908333333,41.1427777778
D,Onderdonks Pond Dam,,Rockland,A,LOWER HUDSON,TR-PASCACK BROOK,Spring Valley,0,5,0,0,3760,4,13,1,3.1,Uncontrolled Overflow,None,0,None,,,N,1975,"CN - Concrete Gravity, CN - Concrete Gravity",Not Found,ROCKLAND COUNTY HIGHWAY DEPARTMENT,"Flood Control and Storm Water Management, Recreation",12/16/2010,2009-07-06,-74.0472222222,41.1202777778
D,Lake Suzanne Dam,,Rockland,C,LOWER HUDSON,PASCACK BROOK,Spring Valley,0,19,0,430,0,43,94,9,1.48,Uncontrolled Overflow,None,60,On File,2013-04-08,,Y,1986,RE - Earth,Town of Ramapo,ROCKLAND COUNTY HIGHWAY DEPARTMENT,Recreation,5/2/2012,2013-07-11,-74.0577777778,41.1222222222
B,Camp Jawonio Pond Dam,,Rockland,A,LOWER HUDSON,,None,0,5,0,0,0,2,3,2,0,Uncontrolled Overflow,None,0,None,,,N,0,"RE - Earth, ER - Rockfill",Not Found,Louise S. Thompson,Recreation,7/1/2011,2011-08-05,-74.0058333333,41.1616666667
B,Spring Pond Dam,,Rockland,A,LOWER HUDSON,TR-LAKE KANAWAUKE,None,0,17,0,0,0,0,0,2,0,Uncontrolled Overflow,None,0,None,,,N,0,"RE - Earth, CN - Concrete Gravity",Not Found,NYSOPRHP - PALISADES INTERSTATE PARK COMMISSION,Recreation,1/8/1975,2009-07-06,-74.11,41.2333333333
B,Wesley Chapel Dam #1,,Rockland,B,LOWER HUDSON,TR-MAHWAH RIVER,Suffern,4,7,0,0,0,11,12,5,0,Uncontrolled Overflow,None,0,None,,,Y,0,"MS - Masonry, RE - Earth",Village of Wesley Hills,LYN TRAUB,Recreation,10/17/2013,2009-07-06,-74.0977777778,41.1558333333
B,Wesley Chapel Dam #2,,Rockland,B,LOWER HUDSON,TR-MAHWAH RIVER,Suffern,4,10,0,0,0,12,14,4,0,Drop Structure,Grassed Earth Channel,36,None,,,Y,0,"RE - Earth, CN - Concrete Gravity",Village of Wesley Hills,ROCKLAND COUNTY HIGHWAY DEPARTMENT,Recreation,5/17/2012,2009-07-06,-74.0972222222,41.1586111111
A,Four Corners Pond Dam,,Orange,A,LOWER HUDSON,WARWICK BROOK,Tuxedo Park,3,10,0,200,0,21.7,23.3,9.4,0,Uncontrolled Overflow,None,0,None,,,N,0,"RE - Earth, ER - Rockfill",Not Found,"NYS OFFICE OF PARKS, RECREATION & HISTORIC PRESERVATION",Recreation,9/4/2011,2014-03-18,-74.2211111111,41.2238888889
C,Town Of Ramapo Dam,,Rockland,A,LOWER HUDSON,TR-MAHWAH RIVER,Suffern,0,10,0,0,1057,1,9,1,1.58,Gated,Concrete Overflow,0,None,,,N,0,CN - Concrete Gravity,Not Found,WESTERN ELECTRIC COMPANY,Flood Control and Storm Water Management,6/21/1983,2009-07-06,-74.1277777778,41.1194444444
A,Conti Pond Dam,,Rockland,A,LOWER HUDSON,TR-RAMAPO RIVER,Sloatsburg,1,6,0,360,0,6,8,4,0,Uncontrolled Overflow,None,49,None,,,N,0,"RE - Earth, ER - Rockfill",Not Found,ANTHONY CONTI,Recreation,6/12/1985,2009-07-06,-74.2,41.1558333333
D,Lake Hyenga Dam,,Rockland,D,LOWER HUDSON,PASCACK CREEK,Spring Valley,0,14,0,0,0,14,15,4,0,Uncontrolled Overflow,None,0,None,,,N,0,"CN - Concrete Gravity, RE - Earth",Not Found,DESTASO ENTERPRISES,Recreation,9/24/1999,2009-07-06,-74.0372222222,41.1047222222
C,Ramapo Cirque Dam,,Rockland,A,LOWER HUDSON,TR-MAHWAH RIVER,Suffern,1,10,0,120,0,1,3,1,1.82,Uncontrolled Overflow,None,60,None,,,N,1979,CN - Concrete Gravity,Not Found,JAY JEFF COMPANY,Flood Control and Storm Water Management,6/21/1983,2009-07-06,-74.125,41.125
