NAME_ONE,NAME_TWO,COUNTY_NAM,HAZARD_COD,BASIN_NAME,RIVER_STRE,NR_CITY_NA,NR_CITY_DI,DAM_HEIGHT,DIKE_LENGT,,DAM_LENGTH,NORMAL_STO,MAX_STORAG,SURFACE_AR,DRAINAGE_A,SPILLWY_T1,SPILLWY_T2,SPILLWY_WD,YEARBUILT,CONSTR_TYP,MUNI,OWNERS,PURPOSES,longitude,latitude
George Patterson Pond Dam,,Delaware,A,Delaware,Tr-Mary Smith Brook,Lew Beach,1,12,0,,500,20,26,4,0.1,Culvert - No Control,Grassed Earth Channel,50,1970,RE - Earth,Town of Andes,GEORGE PATTERSON,Recreation,-74.8047222222,42.0375
T Bertram Anderson Dam,,Delaware,C,Delaware,Tr-W Branch Delaware River,De Lancey,3,16,0,,600,42,51,6,0.35,Drop Inlet or Riser,Grassed Earth Channel,8,1973,RE - Earth,Town of Delhi,Charles S. Buemi,Recreation,-74.9341666667,42.2425
Charles Kepetar Recreation Dam,,Delaware,D,Delaware,Tr-Bagley Brook,,0,22,0,,0,136,264,17,0.36,Drop Inlet or Riser,Grassed Earth Channel,0,0,RE - Earth,Town of Delhi,CHARLES KEPETAR,Recreation,-74.8716666667,42.2427777778
Kazam Pond Dam,,Delaware,B,Delaware,Hollow Brook,None,0,35,0,,400,310,482,33,1.23,Drop Inlet or Riser,Grassed Earth Channel,125,1977,RE - Earth,Town of Andes,EZRA S KAZAM,"Other, Recreation",-74.8313888889,42.1830555556
Robert Ebner Pond Dam,,Delaware,B,Delaware,Tr-Bush Kill,None,0,18,0,,440,14,24,2,0.15,Culvert - No Control,Grassed Earth Channel,55,1976,RE - Earth,Town of Andes,ROBERT EBNER,Recreation,-74.7852777778,42.1283333333
Robert L Bishop Duck Marsh Dam,Robert Bishop Duck Marsh,Delaware,A,Delaware,Clove Hollow Brook,None,0,16,0,,450,36,59,9,0.41,Drop Inlet or Riser,Grassed Earth Channel,45,1979,RE - Earth,Town of Andes,ROBERT BISHOP,Other,-74.8636111111,42.1763888889
Tanglewood Lake Dam,,Delaware,B,Delaware,Bullet Hole Brook,Delancey,4,0,0,,105,24,50.4,10,2.08,Culvert - No Control,Concrete Overflow,20,1980,RE - Earth,Town of Delhi,TANGLEWOOD LAKE ASSOCIATION,Recreation,-74.8733333333,42.23
Schwartzberg Pond Dam,,Delaware,A,Delaware,Tr-Tremper Kill,,0,23,0,,664,11,14,1,0.02,Drop Inlet or Riser,Grassed Earth Channel,21,0,RE - Earth,Town of Andes,ALLEN J SCHWARTZBERG,Recreation,-74.7963888889,42.1575
Mance Pond Dam,Alder Pond,Delaware,A,Delaware,Tr-Tremper Kill,None,0,12,0,,470,30,79,9,0.51,Drop Inlet or Riser,Grassed Earth Channel,76,1991,RE - Earth,Town of Bovina,DAVID MANCE,Recreation,-74.8069444444,42.2261111111
Huntley Hollow Farm Pond Dam,,Delaware,A,Delaware,Huntley Hollow Creek,None,0,24,0,,220,8,41,3,0.73,Drop Inlet or Riser,Grassed Earth Channel,56,1992,RE - Earth,Town of Colchester,GEORGE F WALKER,"Fire Protection, Stock, Or Small Farm Pond, Recreation",-74.9341666667,42.1125
Mud Pond Dam,Laurel Lake,Delaware,A,Delaware,Tr-Delaware River,Andes,4,30,0,,480,7.6,13.5,1.3,0.04,Drop Inlet or Riser,None,4,0,RE - Earth,Town of Andes,BEAVERKILL MOUNTAIN CORP. INC.,Recreation,-74.7736111111,42.0916666667
Upper Dam,,Delaware,A,Delaware,Campbell Brook,Corbett,4,0,0,,0,0,0,3,0.4,None,None,0,0,OT - Other,Town of Colchester,HOWARD SMITH,Recreation,-74.9580555556,42.0511111111
Lower Dam,,Delaware,A,Delaware,Campbell Brook,Corbett,3,12,0,,700,10,14,3,2.7,None,None,0,0,RE - Earth,Town of Colchester,ANTHONY MARANO - DUCARNE,Recreation,-74.9680555556,42.0483333333
Kraft Dam,,Delaware,A,Delaware,Berry Brook,,0,10,0,,0,2,3,0.4,0.5,None,None,0,0,OT - Other,Town of Colchester,JERRY KRAFT,Recreation,-74.8475,42.0213888889
Laurel Lake Dam,Mud Lake Dam,Delaware,A,Delaware,Tr-Delaware River,,0,9,0,,0,79,0,12,0.17,None,None,0,0,RE - Earth,Town of Andes,BEAVERKILL MOUNTAIN CORP. INC.,Other,-74.7761111111,42.0944444444
Swan Lake Dam,,Sullivan,B,Delaware,West Branch Mongaup River,Stevensville,0,31,0,,135,2170,3760,327,14.54,Stop Log sluice,Concrete Overflow,17,1894,LS - Laid Up Stone,Town of Liberty,SWAN LAKE COMMONS LLC,Recreation,-74.7825,41.7530555556
Briscoe Lake Dam,Segar Pond,Sullivan,A,Delaware,Tr-East Br Callicoon Creek,Briscoe,0,11,0,,100,390,475,64,0,Uncontrolled Overflow,None,45,1828,MS - Masonry,Town of Bethel,LAKE BRISCOE INC,Recreation,-74.88,41.765
White Sulphur Springs Dam,,Sullivan,D,Delaware,Gulf Stream,White Sulphur Springs,0,8,0,,400,0,0,0,0,None,None,14,1919,CN - Concrete Gravity,Town of Liberty,HENRY WEINER,Other,-74.8255555556,41.7972222222
Sand Pond Dam,,Sullivan,D,Delaware,Tr-Calicoon Creek,Callicoon Center,4,11,0,,165,256,448,64,0,Gated,Channel cut in Rock,50,1912,"CN - Concrete Gravity, ER - Rockfill",Town of Callicoon,GEORGE MANNING,Recreation,-74.8880555556,41.8663888889
Stump Pond Dam,,Sullivan,B,Delaware,Tr-Panther Rock Brook,Youngsville,2,6,0,,45,36.8,88.3,10,0,Uncontrolled Overflow,None,8,1888,"ER - Rockfill, CN - Concrete Gravity",Town of Callicoon,Carole L. Florman & Ronald N. Capps,Recreation,-74.8972222222,41.8347222222
Lake Florence Dam,Round Pound,Sullivan,A,Delaware,Abe Wood Brook,Roscoe,4,7,0,,92,130,230,40,0.22,Uncontrolled Overflow,None,6,1920,"CN - Concrete Gravity, RE - Earth",Town of Fremont,TITAN GROUP,"Recreation, Water Supply - Secondary",-74.9519444444,41.8944444444
Roscoe Reservoir Dam,,Sullivan,A,Delaware,Abe Wood Creek,Roscoe,1,8,0,,45,1,1,1,0,Gated,Concrete Overflow,10,1914,MS - Masonry,Town of Rockland,ROSCOE WATER COMPANY,Water Supply - Primary,-74.9327777778,41.9191666667
Tennanah Lake Dam,,Sullivan,B,Delaware,Trout Brook,Tennanah Lake,0,17,0,,41,0,0,0,0,None,None,11,1914,CN - Concrete Gravity,Town of Fremont,"BLUE MOUNTAIN ASSOCIATES, BLUE MOUNTAIN ASSOCIATES",Recreation,-74.9830555556,41.8955555556
Lake Muskoday Dam,,Sullivan,A,Delaware,Trout Brook,Methol,1,17,0,,155,240,370,50,4.45,Drop Structure,None,18,1925,RE - Earth,Town of Fremont,"LAKE MUSKODAY HOMEOWNERS ASSOC., INC",Recreation,-74.9955555556,41.9127777778
W Kobylarz Pond Dam,,Tioga,0,Susquehanna,Tr-Owego Creek,,0,9,0,,0,4,0,2,0.01,Drop Inlet or Riser,None,0,1952,RE - Earth,Not Found,WALTER KOBYLARZ,Recreation,-76.185,42.25
Paul Cargill Pond Dam,,Tioga,0,Susquehanna,Barnes Creek,,0,9,0,,0,4,0,2,0.08,Drop Inlet or Riser,None,15,1952,RE - Earth,Not Found,PAUL & LOUISE CARGIL,Recreation,-76.2266666667,42.1433333333
J D Kingsland Pond Dam,,Tioga,0,Susquehanna,Tr-Little Nanticoke Creek,,0,6,0,,0,3,0,2,0.12,Drop Inlet or Riser,None,8,1952,RE - Earth,Not Found,JAMES KINGSLAND,Other,-76.2075,42.1466666667
Nevinger Pond Dam,,Allegany,A,Genesee,Tr-Shongo Creek,Fillmore,0,12,0,,0,13.2,17.7,13.2,4,Drop Structure,None,16,1999,RE - Earth,Town of Caneadea,GARY W. NEVINGER,Recreation,-78.1063888889,42.4130555556
State Dam At Belmont,,Allegany,A,Genesee,Genesee River,Belmont,0,11,0,,475,69,71,23,500,Uncontrolled Overflow,None,463,1925,"CN - Concrete Gravity, VA - Arch",Town of Amity,NYS DOT - REGION 6,Other,-78.0316666667,42.2233333333
Belmont Water Works Dam,,Allegany,D,Genesee,Baker Valley Creek,,0,10,0,,0,1,0,0,0,None,None,0,1906,OT - Other,Town of Amity,BELMONT WATERWORKS,Water Supply - Secondary,-78.0422222222,42.2125
Mud Mills Dam,,Wayne,D,Oswego,Ganargua Creek,,0,6,0,,95,0,0,0,0,None,None,0,1813,MS - Masonry,Town of Arcadia,E B PEIRSON,Other,-77.08,43.075
Smith Dam,,Wayne,D,Oswego,Red Creek,,0,8,0,,120,0,0,0,0,Gated,None,0,0,ER - Rockfill,Town of Marion,MRS H B SMITH,Other,-77.1752777778,43.1341666667
Winsfrier Dam,,Wayne,0,Oswego,Military Run,,0,0,0,,58,0,0,0,0,Gated,None,0,1910,TC - Timber Crib,Town of Arcadia,MRS WINSFRIER,Other,-77.1086111111,43.0394444444
East Palmyra Dam,,Wayne,D,Oswego,Ganargua Creek,,0,6,0,,85,0,0,0,0,Gated,None,0,1825,TC - Timber Crib,Not Found,ADAM SIEGLER,Other,-77.1547222222,43.0894444444
Newark Reservoir Dam,,Wayne,D,Oswego,Tr-Military Run,,0,10,0,,0,3,0,0,0,None,None,0,1917,CN - Concrete Gravity,Town of Arcadia,VILLAGE OF NEWARK,Water Supply - Secondary,-77.1086111111,43.0386111111
J L Harrison Mill Dam,,Wayne,D,Oswego,Ganargua Creek,,0,7,0,,0,0,0,0,0,Gated,None,0,1795,LS - Laid Up Stone,Not Found,JAMES L HARRISON,Hydroelectric,-77.1805555556,43.0691666667
Palmyra Dam,,Wayne,A,Oswego,Spring Brook,Palmyra,0,18,0,,150,51,51,10,3.7,Uncontrolled Overflow,None,42,1923,RE - Earth,Not Found,JIM BLAZEY,Other,-77.2,43.0566666667
Edward Bowe Dam,,Wayne,D,Oswego,Spring Brook,,0,6,0,,80,0,0,0,0,Gated,None,0,1815,ER - Rockfill,Not Found,EDWARD BOWE,Other,-77.2141666667,43.0591666667
Barnhart Mill Dam,,Wayne,D,Oswego,Ganargua Creek,,0,8,0,,150,0,0,0,0,None,None,0,1890,MS - Masonry,Not Found,A J BARNHART,Other,-77.2177777778,43.0677777778
Christian Hollow Dam,,Wayne,D,Central Lake Ontario,Salmon Creek,None,0,32,0,,360,540,640,60,45,Gated,Concrete Overflow,64,1927,CB - Buttress,Not Found,MANCHESTER POWER COMPANY,Hydroelectric,-77.0191666667,43.2444444444
Kelly Road Dam,Salmon River,Wayne,D,Central Lake Ontario,Salmon Creek,Maxwell Bay,2,12,0,,220,37,64,16,40,None,None,14,1921,TC - Timber Crib,Not Found,PRESTON POWER CORPORATION,Irrigation,-77.02,43.2388888889
Jesse Demey Dam,,Wayne,A,Central Lake Ontario,Tr-Fly Creek,,0,6,0,,0,20,0,10,0.23,Drop Inlet or Riser,None,4,1950,RE - Earth,Not Found,JESSE DEMEY,Recreation,-77.0955555556,43.2236111111
John De Neef Pond Dam,,Wayne,A,Central Lake Ontario,Tr-Salmon Creek,,0,7,200,,400,29,60,14,0.07,Drop Inlet or Riser,None,8,1952,RE - Earth,Not Found,JOHN DE NEEF,Recreation,-77.03,43.175
Kenneth Israel Pond Dam,,Wayne,A,Central Lake Ontario,Tr-Salmon Creek,,0,4,0,,0,9,0,6,0.03,Drop Inlet or Riser,None,8,1952,RE - Earth,Not Found,KENNETH ISRAEL,Recreation,-77.0186111111,43.2072222222
Upper Greenwich Dam,Continental Dam,Washington,A,Lower Hudson,Batten Kill River,Greenwich,0,18,0,,440,70,241,15,401,Stop Log sluice,Concrete Overflow,204,1920,CB - Buttress,Not Found,"BATTEN KILL HYDRO ASSOCIATES, RATH, YOUNG AND PIGNATELLI, PC",Hydroelectric,-73.495,43.0933333333
Center Falls Dam,,Washington,B,Upper Hudson,Battenkill River,Greenwich,2,20,0,,370,184,184,18,400,Uncontrolled Overflow,None,190,1972,CN - Concrete Gravity,Town of Greenwich,HOLLINGSWORTH & VOSE COMPANY,Hydroelectric,-73.4602777778,43.0969444444
Middle Cossayuna Dam,,Washington,A,Upper Hudson,Whittaker Brook,Cossayuna,0,12,0,,250,12,18,3,0,Drop Inlet or Riser,Concrete Overflow,12,1915,CN - Concrete Gravity,Not Found,COSSAYUNA VOLUNTEER FIRE DEPARTMENT,"Fire Protection, Stock, Or Small Farm Pond",-73.4266666667,43.1827777778
Cossayuna Lake Outlet Dam,,Washington,A,Upper Hudson,Whittaker Brook,Cossayuna,0,10,0,,200,7908,7908,659,11.81,Stop Log sluice,Concrete Overflow,17,1815,RE - Earth,Town of Greenwich,COSSAYUNA LAKE MANAGEMENT DISTRICT,Recreation,-73.4291666667,43.1825
Grey Marsh Dam,,Washington,A,Upper Hudson,Tr-Batten Kill,Battenville,3,7,0,,140,4,5,2,0.06,Drop Inlet or Riser,Channel cut in Rock,23,1953,RE - Earth,Not Found,WENDY & MICHAEL STEINDL,Recreation,-73.4097222222,43.1466666667
Truehart Farm Pond Dam,,Washington,A,Upper Hudson,Tr-Batten Kill River,Center Falls,2,9,0,,225,33,36,12,0.17,Drop Inlet or Riser,Channel cut in Rock,27,1953,RE - Earth,Town of Jackson,PETER TRUEHART,Other,-73.4258333333,43.0894444444
Andrew Herisko Pond Dam,,Columbia,A,Lower Hudson,Tr-Taghkanic Creek,West Taghkanic,1,15,0,,500,2,3,3,0.1,Drop Inlet or Riser,Grassed Earth Channel,12,1995,RE - Earth,Not Found,ANDREW HERISKO,"Fire Protection, Stock, Or Small Farm Pond, Recreation",-73.6963888889,42.1316666667
Pelkington Pond Dams A & B,,Columbia,A,Lower Hudson,Tr-Taghkanic Creek,East Taghkanic,1,11,0,,1000,42,44,12,0.06,Drop Inlet or Riser,Grassed Earth Channel,16,1966,RE - Earth,Not Found,VIOLET KENNEDY,Recreation,-73.6630555556,42.045
H T Vogel Pond Dam,Madaline B Vogel Rec Pond,Columbia,B,Lower Hudson,Tr-Roeliff Jansen Kill,Spaulding Furnace,1,17,0,,345,57,57,6,2.35,Uncontrolled Overflow,Grassed Earth Channel,52,1966,RE - Earth,Town of Gallatin,Mark Reed,Recreation,-73.6938888889,42.0461111111
Murtha Dam,,Wyoming,D,Lake Erie,Tr-Beaver Meadow Creek,Java Village,3,7,0,,75,21,28,7,0,Culvert - No Control,None,2,0,RE - Earth,Town of Java,LUCILLE MURTHA,Other,-78.3830555556,42.6677777778
American Precision Industries Detention Pond Dam,,Wyoming,A,Lake Erie,Tr-Cattaraugus Creek,,0,6,0,,0,5.37,9.2,1,0.88,None,None,0,1997,RE - Earth,Town of Arcade,"AMERICAN PRECISION INDUSTRIES, INC.",Flood Control and Storm Water Management,-78.4116666667,42.5427777778
Henry Becker Dam #2,,Wyoming,A,Lake Erie,Tr-Engine Creek,,0,0,0,,0,0,0,3,100,None,None,0,0,OT - Other,Town of Wethersfield,Not Found,Other,-78.2677777778,42.6805555556
Boxler Pond,,Wyoming,A,Lake Erie,Tonawanda Creek,Johnsonburg,1,11,0,,80,16.8,0,2.6,0,None,None,0,0,RE - Earth,Town of Orangeville,HANS BOXLER,Irrigation,-78.3011111111,42.7441666667
Humphrey Pond Dam,,Wyoming,B,Lake Erie,Trib-Tonawanda Creek,Orangeville,2,29,0,,1350,49,68,4,0.1,Drop Structure,Grassed Earth Channel,16,0,RE - Earth,Town of Orangeville,PETER & SALLY HUMPHREY,Recreation,-78.2661111111,42.7313888889
Paul Snyder Pond Dam,,Wyoming,A,Lake Erie,,Java Village,2,18,0,,400,0,0,0,0,None,None,0,2010,OT - Other,Town of Java,Not Found,Other,-78.3936111111,42.6597222222
Franklin Reservoir Dam,,Cattaraugus,D,Allegheny,,,0,12,0,,0,0,0,0,0,Uncontrolled Overflow,None,0,1890,RE - Earth,Not Found,FRANKLIN VILLAGE,Other,-78.4394444444,42.3483333333
Olean Sand & Gravel Co Dam,,Cattaraugus,D,Allegheny,Ishua Creek,,0,0,0,,0,1,0,1,0.02,Uncontrolled Overflow,None,0,1922,ER - Rockfill,Not Found,OLEAN SAND & GRAVEL COMPANY,Other,-78.4744444444,42.4005555556
Goo & Hopkins Mill Dam,,Cattaraugus,D,Lake Erie,Tr-Cattaraugus Creek,,0,8,0,,120,0,0,0,0,Gated,None,0,1904,TC - Timber Crib,Not Found,GOO & HOPKINS MILL,Hydroelectric,-78.485,42.4877777778
Shermans Mills Dam,,Cattaraugus,D,Lake Erie,Cattaraugus Creek,,0,8,0,,100,0,0,0,0,Uncontrolled Overflow,None,0,0,TC - Timber Crib,Not Found,ED SHERMAN & COMPANY,Hydroelectric,-78.3966666667,42.4841666667
James Beach Dam,,Cattaraugus,D,Lake Erie,Line Lake Outlet,,0,0,0,,25,0,0,0,0,None,None,0,1850,ER - Rockfill,Not Found,JAMES BEACH,Other,-78.4866666667,42.4894444444
O W Pierce Dam,,Cattaraugus,D,Lake Erie,Lime Lake Outlet,,0,10,0,,300,0,0,4,0.5,Stop Log sluice,None,0,1825,RE - Earth,Not Found,O W PIERCE,Other,-78.4775,42.445
Arcade Village Reservoir #2 & #3 Dams,,Cattaraugus,D,Lake Erie,Clear Creek,,0,6,0,,0,0,0,0,0,Uncontrolled Overflow,None,0,1900,MS - Masonry,Not Found,VILLAGE OF ARCADE,Water Supply - Primary,-78.3816666667,42.4908333333
Bernard D. Seeley Farm Pond,,Steuben,A,Genesee,,,0,12,0,,0,8,0,1.4,0.05,Drop Inlet or Riser,Grassed Earth Channel,0,0,OT - Other,Town of Dansville,JEAN DONEGAN,Recreation,-77.6744444444,42.5255555556
Robert W Brown Dam,,Ontario,A,Genesee,Tr-Reynolds Gully,,0,14,0,,0,11,15,5,0.01,Uncontrolled Overflow,None,0,1965,RE - Earth,Town of Canadice,ROBERT W BROWN,Recreation,-77.5527777778,42.6716666667
Jack Bishop Pond Dam,,Ontario,D,Genesee,Reynolds Gully,,0,19,0,,0,33,39,6,0.2,Drop Inlet or Riser,None,10,1965,RE - Earth,Town of Canadice,JACK BISHOP,Recreation,-77.5288888889,42.6775
Lucian Hill Dam,,Livingston,B,Genesee,Tr-Springwater Creek,Springwater,3,16,0,,750,13,18,5,0.05,Drop Inlet or Riser,None,25,1967,RE - Earth,Town of Springwater,Diane Reimels,"Fire Protection, Stock, Or Small Farm Pond",-77.5836111111,42.5961111111
Tim Shay Dam,,Livingston,A,Genesee,Tr-Canaseraga Creek,,0,20,0,,0,13,15,2,0.03,Drop Inlet or Riser,None,0,1967,RE - Earth,Town of Ossian,TIM SHAY,Recreation,-77.7286111111,42.5127777778
Marcus Richards Dam,,Livingston,A,Genesee,,,0,15,0,,0,38,46,7,0.04,Drop Inlet or Riser,None,0,1972,RE - Earth,Town of Springwater,MARCUS RICHARDS,"Fire Protection, Stock, Or Small Farm Pond",-77.5852777778,42.6030555556
Conesus Inlet W M A Dam,,Livingston,D,Genesee,Conesus Inlet,Maple Beach,2,6,0,,1790,1074,2057,430,17.25,Uncontrolled Overflow,None,52,1986,RE - Earth,Town of Conesus,NYS DEC,Other,-77.7083333333,42.7147222222
Lemmon Dam,,Livingston,A,Genesee,Mcmillan Creek,Websters Crossing,0,24.5,0,,550,4,5.4,1.1,0,None,None,9,1991,RE - Earth,Town of Springwater,REED C. LEMMONS,Recreation,-77.6347222222,42.67
Withington/weber Dam,,Livingston,A,Genesee,Springwater Creek,,0,20,0,,0,0,0,0,0,None,None,0,0,RE - Earth,Town of Springwater,BERNARD T WEBER,Other,-77.6052777778,42.6280555556
Canadice Lake Wildlife Marsh Dam,,Ontario,A,Genesee,Canadice Lake Inlet,Canadice,0,11,0,,0,0,0,0,0,Drop Inlet or Riser,None,0,0,RE - Earth,Town of Canadice,CITY OF ROCHESTER,Fish and Wildlife Pond,-77.5725,42.6913888889
Canisteo Reservoir Dam,,Steuben,A,Chemung,Canisteo River,Canisteo,2,25,0,,400,7,8,1,0,Uncontrolled Overflow,None,3,1887,"RE - Earth, ER - Rockfill",Town of Hornellsville,VILLAGE OF CANISTEO,Water Supply - Secondary,-77.6222222222,42.285
Hornell Reservoir #2 Dam,,Steuben,A,Chemung,Seely Creek,Hornell,3,30,95,,275,91,230,35,3.64,Uncontrolled Overflow,None,35,1918,RE - Earth,Town of Fremont,CITY OF HORNELL,Water Supply - Primary,-77.6225,42.3980555556
Thacher Mill Dam,,Steuben,A,Chemung,Canacadea Creek,,0,8,0,,151,0,0,2,0,Stop Log sluice,None,0,1800,CN - Concrete Gravity,Town of Hornellsville,NYS DEC,Flood Control and Storm Water Management,-77.6722222222,42.3308333333
Arkport Reservoir Dam,,Steuben,A,Chemung,Kilin Creek,,0,0,0,,0,0,0,0.3,0,None,None,0,1914,CN - Concrete Gravity,Town of Dansville,VILLAGE OF ARKPORT,Water Supply - Secondary,-77.6886111111,42.4008333333
Hornell Reservoir #3 Dam,,Steuben,A,Chemung,Seely Creek,Hornell,4,71,0,,400,444,604,20,12.5,Uncontrolled Overflow,None,127,1931,RE - Earth,City of Hornell,CITY OF HORNELL,Water Supply - Primary,-77.6272222222,42.3905555556
Cleon Newton Wildlife Pond Dam,,Cattaraugus,A,Lake Erie,Tr-Mckinstry Creek,Delevan,4,6,0,,180,11,32,7,0.13,Drop Inlet or Riser,Grassed Earth Channel,4,1953,RE - Earth,Not Found,MILLARD ANDREWS,Recreation,-78.5125,42.4452777778
Alvin Marthia Pond Dam,,Cattaraugus,A,Allegheny,Tr-Great Valley Creek,,0,26,0,,0,6,0,1,0.12,Drop Inlet or Riser,None,0,1956,RE - Earth,Not Found,ALVIN MARTHIA,Recreation,-78.6819444444,42.3069444444
Ralph Codd Farm Pond Dam,,Cattaraugus,D,Lake Erie,Tr-Buttermilk Creek,,0,11,0,,0,10,11,2,0.01,None,None,8,1957,RE - Earth,Not Found,RALPH CODD,Water Supply - Primary,-78.6325,42.4241666667
Murphy Pond Dam,,Cattaraugus,D,Allegheny,Tr-Great Valley Creek,Ellicottville,1,34,0,,770,83,130,11,1.4,Drop Inlet or Riser,Concrete Overflow,22,0,CN - Concrete Gravity,Not Found,WILLIAM MURPHY,Recreation,-78.6666666667,42.2619444444
Richard Weishan Pond Dam,Timber Lake,Cattaraugus,B,Lake Erie,East Otto Creek,East Otto,4,16,0,,425,85,169,23,1.2,Drop Inlet or Riser,Other,4,1961,RE - Earth,Town of East Otto,MARK MITCHELL JR & SR,Recreation,-78.6836111111,42.3541666667
Robert Ellis Pond Dam,,Cattaraugus,A,Lake Erie,Cattaraugus Creek,,0,14,0,,0,13,18,3,0.1,Uncontrolled Overflow,Grassed Earth Channel,20,1962,RE - Earth,Not Found,ROBERT ELLIS,Recreation,-78.565,42.4561111111
Nys Atomic Development Dam #1,,Cattaraugus,A,Lake Erie,Tr-Buttermilk Creek,West Valley,2,95,0,,450,468,488,5,0,Uncontrolled Overflow,None,220,1963,RE - Earth,Town of Ashford,NYS ENERGY RESEARCH & DEVELOPMENT AUTHORITY,Water Supply - Primary,-78.6366666667,42.4366666667
Nys Atomic Development Dam #2,,Cattaraugus,A,Lake Erie,Tr-Buttermilk Creek,West Valley,2,45,0,,360,79,98,15,3.1,Gated,Grassed Earth Channel,8,1963,RE - Earth,Town of Ashford,NYS ENERGY RESEARCH & DEVELOPMENT AUTHORITY,Water Supply - Primary,-78.6433333333,42.4383333333
L C Brown Dam,,Monroe,0,Genesee,Tr-Blue Pond,,0,12,0,,0,0,0,0,0,Uncontrolled Overflow,None,0,1807,TC - Timber Crib,Town of Chili,L C BROWN,Other,-77.8119444444,43.0577777778
W O Thackers Dam,,Monroe,A,Genesee,Mill Creek,Clifton,0,15,0,,278,0,0,0,0,Uncontrolled Overflow,None,19,1847,ER - Rockfill,Town of Chili,VINCENT KOVALCIK,Other,-77.8152777778,43.0491666667
Churchville Dam,Black Creek,Monroe,A,Genesee,Black Creek,Churchville,0,10,0,,250,75,75,25,0,Uncontrolled Overflow,None,234,1911,CN - Concrete Gravity,Town of Riga,MONROE COUNTY,Recreation,-77.8833333333,43.105
Flower City Tissue Mill Dam,,Monroe,D,Genesee,Allen Creek,Scottsville,1,5,0,,95,0,0,0,0,Uncontrolled Overflow,None,75,1840,TC - Timber Crib,Town of Wheatland,FLOWER CITY TISSUE MILL,Irrigation,-77.7666666667,43.0091666667
Garbutt Dam,,Monroe,D,Genesee,Allen Creek,,0,5,0,,300,0,0,0,0,Uncontrolled Overflow,None,0,1865,TC - Timber Crib,Town of Wheatland,ALLEN S GARBUTT,Other,-77.7952777778,43.0105555556
Gulf Milling Co Dam,,Monroe,D,Western Lake Ontario,Salmon Creek,,0,15,0,,180,0,0,0,0,Uncontrolled Overflow,None,0,1810,LS - Laid Up Stone,Town of Parma,GULF MILLING COMPANY,Hydroelectric,-77.8525,43.2141666667
Ebsary-gypsum Co Dam,,Monroe,A,Genesee,Oatka Creek,,0,15,0,,244,0,0,0,0,Stop Log sluice,None,30,1800,CN - Concrete Gravity,Town of Wheatland,SABIN METAL CORPORATION,Other,-77.8222222222,43.0058333333
A Foltman Marsh Dam,,Genesee,A,Genesee,Tr-Black Creek,,0,6,0,,0,8,0,8,0.14,Uncontrolled Overflow with flasboards,None,8,1950,RE - Earth,Not Found,ANTHONY J FOLTMAN,Recreation,-77.9241666667,43.1216666667
M Colby Dam,,Monroe,0,Western Lake Ontario,Tr-Salmon Creek,,0,8,0,,0,19,0,3,0.03,Drop Inlet or Riser,None,0,0,RE - Earth,Town of Ogden,M COLBY,"Fire Protection, Stock, Or Small Farm Pond",-77.8319444444,43.1777777778
Stevens Reservoir Dam,,Wyoming,A,Lake Erie,Tonawanda Creek,Attica Center,3.5,23,0,,150,0,0,3,0,Uncontrolled Overflow,None,0,1895,"LS - Laid Up Stone, RE - Earth",Town of Attica,DAVID & HELEN JENNINGS,Recreation,-78.255,42.8369444444
Attica Reservoir Dam (middle),,Wyoming,B,Lake Erie,Crow Creek,Attica,2,38,0,,208,165,216,13,8.8,Uncontrolled Overflow,None,60,1925,RE - Earth,Town of Attica,VILLAGE OF ATTICA,Water Supply - Primary,-78.2608333333,42.8330555556
Murder Creek Dam,,Erie,A,Western Lake Ontario,Murder Creek,Griswold,1,10,0,,400,275,275,37,2.3,Uncontrolled Overflow,None,70,1927,RE - Earth,Village of Akron,ERIE COUNTY,Recreation,-78.495,43.0166666667
Manley Dam,,Wyoming,0,Lake Erie,Cayuga Creek,,0,9,0,,0,11,0,3,0.02,Stop Log sluice,None,5,1931,RE - Earth,Town of Bennington,HENRY & DOROTHY MANLEY,Recreation,-78.3819444444,42.7861111111
La Wall Dam,,Wyoming,0,Lake Erie,Tr-Cayuga Creek,,0,15,0,,0,9,0,2,0,Drop Inlet or Riser,Concrete Overflow,0,1939,RE - Earth,Town of Bennington,GEORGE LA WALL,"Fire Protection, Stock, Or Small Farm Pond",-78.4336111111,42.7938888889
R Glor Dam,,Wyoming,A,Western Lake Ontario,Tr-Tonawanda Creek,,0,12,0,,0,17,0,6,0,Drop Inlet or Riser,Concrete Overflow,7,1939,RE - Earth,Town of Attica,ROBERT F GLOR,"Fire Protection, Stock, Or Small Farm Pond",-78.2661111111,42.8163888889
Schoellkopf Reservation Dam,,Wyoming,D,Lake Erie,Cayuga Creek,,0,8,0,,194,16,0,3,0.03,Drop Inlet or Riser,None,3,0,RE - Earth,Town of Bennington,BOY SCOUTS OF AMERICA GNF COUNCIL INC.,Recreation,-78.4169444444,42.8122222222
Attica Rod & Gun Club Dam,,Wyoming,0,Lake Erie,Tr-Tonawanda Creek,,0,9,0,,0,5,0,2,0,Drop Inlet or Riser,None,0,1949,RE - Earth,Town of Bennington,ATTICA ROD & GUN CLUB,Recreation,-78.3133333333,42.7847222222
